,genre_list
0,Steampunk
1,Political_music
2,Art_rock
3,Mumble_rap
4,Bossanova
5,Comedy_music
6,Folk_music
7,Gothic_rock
8,Neoclassical_metal
9,Jazz-funk
10,Folk-jazz
11,Chamber_folk
12,Japanese_pop
13,Old-school_hip_hop
14,Hip-Hop_music
15,Baroque_pop
16,Traditional_bluegrass
17,Proto_punk
18,Jesus_music
19,2_Tone_(music_genre)
20,Christian_adult_contemporary
21,Christian_R&amp;B
22,Heartland_rock
23,African_popular_music
24,Neo_soul
25,Musical_comedy
26,Mákina
27,Punk_cabaret
28,Palingsound
29,Australian_country_music
30,Kindie_rock
31,Boogie_rock
32,Neue_Deutsche_Härte
33,Hip-Hop
34,Vocal_music
35,Samba_rock
36,Ambient_pop
37,Acoustic_guitar
38,New_Mexico_music
39,Cajun_music
40,Underground_Hip_Hop
41,European_free_jazz
42,Black_comedy
43,Classic_pop
44,Country_Gospel
45,Orchestral_jazz
46,New_Age
47,Midwest_hip_hop
48,New_rave
49,Medieval_folk_rock
50,Hillbilly
51,Rocksteady
52,Contemporary_Catholic_liturgical_music
53,Hula
54,Album_oriented_rock
55,Trip_hop
56,Murga
57,Extreme_metal
58,Garage_rock
59,Hip_hop_music_in_the_Pacific_Northwest
60,Pop_(music)
61,Guajira_(music)
62,Alternative_folk
63,Anarcho_punk
64,Experimental_Acoustic_(page_does_not_exist)
65,Urban_contemporary
66,Celtic_rock
67,Experimental_hip_hop
68,Indie-Pop
69,Garage_punk_(fusion_genre)
70,Urban_adult_contemporary
71,Frevo
72,Experimental_music
73,Criolla
74,Showtunes
75,Dream_pop
76,Psychobilly
77,Big_Band
78,Cumbia
79,Electronic_music
80,Trap_metal
81,Axé
82,This_claim_needs_references_to_reliable_sources._(January_2020)
83,Cloud_rap
84,Joropo
85,Urban_culture
86,French_Pop
87,Dirty_Gospel_(page_does_not_exist)
88,Alt_pop
89,Experimental_literature
90,Metal_(genre)
91,Avant-garde_rock
92,Big_beat
93,British_soul
94,Street_punk
95,Casiocore_(page_does_not_exist)
96,Hawaiian_music
97,Funk_metal
98,Electric_blues
99,Alternative_metal
100,The_Great_American_Songbook
101,Brazilian_jazz
102,Freestyle_music
103,Easy_listening
104,Gothic_metal
105,PBR&amp;B
106,Anison
107,Spiritual_(music)
108,Guaracha
109,Sunshine_Pop
110,Torch_singer
111,"""Childrens_music"""
112,Techno_music
113,Bollywood
114,UK_Garage
115,Alternative_Pop
116,Rap_(music)
117,East_Coast_blues
118,European_art_music
119,Brill_Building
120,Electro-acoustic_music
121,Jangle_pop
122,Alternative_Metal
123,Post_hardcore
124,Christian_hip-hop
125,Christian_Hip_Hop
126,Garage_rock_revival
127,Nightcore
128,New_flamenco
129,Chamber_pop
130,Anthem_Trance
131,Alt_country
132,Rock_band
133,White_power_music
134,Power_Metal
135,"""Rnb"""
136,Death_Metal
137,Novelty_record
138,Music_of_Bengal
139,Sarcasm
140,Skiffle
141,Solo_Acoustic_Music_(page_does_not_exist)
142,Grunge
143,Comedy_hip_hop
144,Mardi_Gras_Indian
145,Gospel_music
146,Big_band_music
147,Symphonic_Metal
148,Industrial_metal
149,Country_folk
