,genre_list
0,art_song
1,extreme_metal
2,independent_music
3,songwriter
4,new_orleans_blues
5,pop_blues
6,afro-celtic
7,performance_poetry
8,electropop_alternative_pop
9,j-pop
10,neo-soul
11,melodic_rock
12,jazz_blues
13,britpop
14,acousmatic_music
15,arena_rock
16,vocal_surf
17,aggressive_soul
18,deep_house
19,fusion
20,rock_country
21,riot_goth
22,country_and_irish
23,modal
24,neo_soul
25,azerbaijani_jazz
26,experimental_electronic_music
27,americana_folk_alt_country_garage_rock
28,acid_rap
29,doo-wop
30,contemporary_bluegrass
31,swedish_pop
32,progressive_death_metal
33,conga
34,folk-noir
35,folk-influenced_singer-songwriter
36,ac
37,ccm
38,classical_guitar
39,boogie_woogie
40,afro-cuban
41,slowcore
42,red_dirt
43,french_contemporary_chanson
44,blues_jazz
45,crunkcore
46,cloud_rap
47,indo_jazz
48,celtic_pop
49,adult_contemporary
50,electropunk
51,st._louis_blues
52,celtic_metal
53,opera_and_comic_opera
54,rock-and-roll
55,axé
56,hip_hop_soul
57,traditional_pop_music
58,future_funk
59,improvised_music
60,synthpunk
61,krishnacore
62,electro-folk
63,anison
64,country-rock
65,cringe_comedy
66,brown-eyed_soul
67,new_music
68,psychedelic_soul
69,rnb
70,science
71,post-minimalism
72,post_punk
73,truck-driving_country
74,surreal_humor
75,indie
76,urban_folk
77,celticana
78,instrumental_rock
79,torch
80,aor
81,ethnic_fusion
82,brostep
83,yoiking
84,traditional_acoustic_blues
85,electro-house
86,jingles
87,jazz-rock_fusion
88,country_pop
89,inuit
90,symphonic_black_metal
91,contemporary_worship_music
92,power_metal
93,ragtime
94,punjabi
95,bass
96,hardcore_punk
97,pop-folk
98,hill_country_blues
99,blue_comedy
100,baltimore_club
101,british_rap
102,jam_rock
103,techno-pop
104,persian_classical
105,delta_blues
106,east_coast_rap
107,slapstick
108,novelty_songs
109,alternative
110,with_electronics
111,house
112,glam_metal
113,soundtrack
114,halloween_music
115,rock_celtic_blues
116,christian_new_age
117,vocal_group
118,smooth_soul
119,-acoustic-
120,psychedelic
121,alternative_music
122,proto-surf_rock
123,alt._country
124,drill
125,vocal
126,skiffle
127,murga
128,j-rock
129,snap
130,hip–hop
131,jewish_rock
132,island
133,alt-rock
134,concerts
135,progressive_house
136,chacarera
137,contemporary
138,backing_singer
139,old-style_jazz
140,classic_pop
141,traditional_irish_early_music
142,death_rap
143,electro-pop
144,shock_rock
145,american_music
146,yodeling
147,cinematic|pop|trailer_music
148,noise_pop
149,latin_music
150,berber_music
151,mpb
152,western_classical
153,country_folk-rock
154,poprock
155,candombe
156,third_stream
157,gothic_metal
158,soul_blues
159,gypsy_jazz
160,farce
161,adult_album_alternative
162,chamamé
163,acoustic_music
164,rhythm_&_blues
165,free_improvisation
166,pop_rap
167,jazz-rock
168,british_rock
169,art_punk
170,psychedelic_rock
171,burlesque
172,latin_soul
173,rock-n-roll
174,french_varieties
175,industrial
176,roots_reggae
177,swing_noir
178,hindustani_classical_music
179,persian_pop
180,noise_music
181,french_house
182,indie-pop
183,street_punk
184,fingerstyle_guitar
185,criolla
186,contemporary_blues
187,latin_rock
188,art_music
189,soulful_house
190,]
191,christian_edm
192,punk-funk
193,americana_music_folk_song
194,pop_traditional_pop
195,post-metal
196,beat_pop
197,afrobeats
198,free_music
199,chicano_rock
200,electronic_indie_pop
201,psychedelic_blues
202,folk_and_country
203,pop_opera
204,gospel_blues
205,alt-metal
206,progressive_metal
207,chamber_pop
208,cello_rock
209,jazz_music
210,puerto_rican_folk_music
211,harp
212,acid_rock
213,turkish_music
214,ethereal_wave
215,country_folk
216,psych_folk
217,electric_violin
218,modern_rock
219,classical_crossover
220,brass_rock
221,western_european_art_music
222,opera_arias
223,cadence-lypso
224,space_rock
225,crunk
226,tropical
227,ballads_and_rock&roll
228,film_soundtrack
229,grunge
230,chamber_music
231,boogie-woogie
232,catalan_rumba
233,modern_classical
234,australian_country
235,psychobilly
236,r&b
237,diy
238,ill+hop
239,old-time_music
240,independent
241,classical
242,avant-garde_jazz
243,electronic_r&b
244,piano
245,pop-punk
246,piano_rock
247,fingerstyle_and_classical_guitar
248,post-punk
249,melodic_hardcore
250,hauntology
251,teatro_canzone
252,c86
253,rockney
254,jam_band
255,old_school_rap
256,french_rock
257,glam_rock
258,expressionism
259,jazz_gospel
260,christian_country
261,musician
262,musicals
263,chinese_classical
264,powerpop
265,classic
266,digital_hardcore
267,indie-alternative_rock
268,bossa_nova
269,brega
270,classical_guitar_music
271,barbershop
272,native_american
273,folk_metal
274,popera
275,livetronica
276,torch_song
277,sophisti-pop
278,and_melodic
279,english_folk
280,americana_music
281,folk-blues
282,christian_&_gospel
283,contemporary_jewish_religious_music
284,spanish_guitar
285,holiday
286,freestyling
287,hymnal
288,electro-pop_dance-rock
289,yass
290,kuduro
291,neo-swing
292,pop-rap
293,rock&roll_revival
294,classical_music
295,honky_tonk
296,record_producer
297,musical_theatre
298,space_music
299,anthem_trance
300,balladeer
301,cumbia
302,nu-disco
303,lounge_music
304,canadiana_celtic
305,blues_punk
306,son_cubano
307,female_vocalists
308,country_soul
309,nuevo_flamenco
310,bengali
311,jazz_fusion
312,pop_gospel
313,electro-industrial
314,islamic
315,melodic_metalcore
316,dark_pop
317,acapella
318,r’n’b
319,turntablism
320,brazilian
321,atonal
322,instrumental_synth
323,folkloric
324,neotraditionalist_country
325,idm
326,sarcasm
327,singer_songwriter
328,nu_metal
329,crust_punk
330,nerdcore_hip_hop
331,neo-bop_jazz
332,emo
333,ranchera
334,electro
335,theme_music
336,big_band
337,patriotic_rock
338,mainstream_jazz
339,cuban_son
340,flamenco_music
341,american_folk_music
342,bluegrass_gospel
343,pop_contemporary_opera
344,orchestral
345,ambient_pop
346,comedy
347,pop_noir
348,west_coast
349,bubblegum_pop
350,afro-son
351,standards
352,beat
353,classical_pop
354,close_harmony
355,roots_rock
356,classic_female_blues
357,funky_house
358,adult_pop
359,avant-garde_progressive_rock
360,broken_beat
361,sleaze_rock
362,indian_classical_music
363,beat_music
364,lofi
365,twee_pop
366,christian_r&b
367,traditional_blues
368,funk_rock
369,folk-pop
370,argentine_music
371,folk_bluegrass
372,space_age_pop
373,vaudeville_blues
374,soul_jazz
375,new_rave
376,drum_&_bass
377,art_pop
378,sports_music
379,great_american_songbook
380,lounge
381,jazz_classical
382,madchester
383,american
384,bossanova
385,gothic_country
386,musique_concrète
387,melodic_dubstep
388,norteño
389,oldtime
390,jazz_funk_rock
391,western_swing
392,jazz_mugham
393,orchestral_pop
394,electronic_dance_music
395,neoclassical
396,choro
397,mexican_folk
398,western_movies
399,swamp_blues
400,experimental_rock
401,uk_funky
402,television_judge
403,american_sign_language
404,cape_jazz
405,latin_pop
406,symphonic
407,blue-eyed_soul
408,swing_revival
409,jazz_soul
410,indie_electronic
411,contemporary_jazz
412,freestyle
413,pbr&b
414,reggaeton
415,folk_rock_folk_pop
416,jazz_rap
417,acoustic_blues
418,alt-country
419,golden_age_hip_hop
420,protest_song
421,expressionist
422,greek_music
423,sadcore
424,louisiana_folk
425,open_folk
426,latin
427,light_opera
428,art-pop
429,art_metal
430,folk_baroque
431,french_hip_hop
432,chamber
433,dance-pop
434,fingerstyle
435,acoustic_guitar
436,variety_theatre
437,aaa
438,cantopop
439,comedy_acting
440,glam_noir
441,celtic
442,various_styles
443,torch_singer
444,rock_standards
445,alternative_jazz
446,boogie
447,wagnerian_rock
448,blue_eyed_soul
449,rock_in_opposition
450,oom-pah
451,hop
452,acoustic
453,light_rock
454,schlager
455,polka
456,folk_art_rock
457,elevator_music
458,canción
459,crooning
460,europop
461,fado
462,venezuelan_folk_music
463,gospel
464,solo_acoustic
465,social_commentary
466,newgrass
467,experimental_&_brazilian_jazz
468,surf_rock
469,skate_punk
470,dansband_music
471,jazz_flamenco
472,pop_punk
473,progressive_pub
474,western
475,transcendental_pop
476,kanto
477,german_hip_hop
478,contemporary_folk
479,trad_jazz
480,doom_metal
481,tv
482,roots_music
483,uk_garage
484,middle_eastern
485,honky_tonk_music
486,organ_trio
487,popular_music
488,anti-folk
489,blues_soul_r&b_gospel_funk_folk
490,power_pop
491,glitch
492,neofolk
493,african_american_music
494,c-pop
495,ska_punk
496,shoegazing
497,latin_jazz
498,vọng_cổ
499,opera_&_musical_theatre
500,brazilian_music
501,future_soul
502,contemporary_christian_music
503,pop-soul
504,bolero
505,progressive_alterenative
506,brazilian_jazz
507,gothic
508,swing
509,christmas_music
510,nueva_trova
511,nightcore
512,southern_hip_hop
513,christian_hip_hop
514,punk
515,latin_american
516,edm
517,french_variété
518,mathcore
519,sufi_music
520,cowboy
521,various
522,punkrock
523,vocal_quartet
524,desert_rock
525,electric
526,milonga
527,soul_pop
528,hardstyle
529,indi_pop
530,pop_rock_dance
531,northwest_hip_hop
532,bambuco
533,metal
534,crossover_thrash
535,afro-cuban_jazz
536,pop_jazz
537,gothic_rock
538,electro-punk
539,experimental
540,latin_alternative
541,new_age
542,canadian_blues
543,psychedelic_music
544,russian_chanson
545,and_classical_music
546,sacred_steel
547,caribbean
548,pop_dance_rock_jazz
549,country-soul
550,observational_comedy
551,southern_soul
552,australian_country_music
553,afro-pop
554,social_change_music
555,jimi_hendrix_tribute
556,pop_alternative
557,folk_blues
558,childrens_music
559,melodic_metal
560,quebec_folk
561,martial_industrial
562,character_comedy
563,pacific_northwest_hip_hop
564,electro_funk
565,mainstream
566,waltz
567,pop_country
568,retro
569,insult_comedy
570,and_lounge
571,asian_fusion_music
572,ska_jazz
573,tech_house
574,tapping
575,alternate_acoustic
576,goth
577,tango
578,third-wave_ska
579,irish_soul
580,traditional_folk_music
581,free_jazz
582,swamp_pop
583,folk-punk
584,jewish_music
585,música_popular_brasileira
586,hip-pop
587,urban_pop
588,childrens_country_music
589,new-age
590,breton_music
591,alt.country
592,psychedelic_folk
593,french_variety
594,college_rock
595,flamenco_fusion
596,male
597,dance_pop
598,groove_rock
599,neue_deutsche_härte
600,asian_underground
601,worldbeat
602,midwest_emo
603,acid_jazz
604,show_tunes
605,creole
606,piedmont_blues
607,with
608,country_blues
609,blackened_death_metal
610,dance_rock
611,mashup
612,sympho_rock
613,third_space
614,vallenato
615,thrash
616,alternative_dance
617,tex-mex
618,hawaiian
619,contemporary_classical_music
620,hip_house
621,fingerstyle_acoustic
622,television_scores
623,adult_alternative_pop
624,english_beat
625,ethnic_music
626,ambient_folk
627,jazz-funk
628,countrypolitan
629,traditional_black_gospel
630,death_metal
631,protest
632,rapcore
633,contemporary_classical
634,raï
635,revival_punk_psycho_blues
636,ethno_jass
637,surf_music
638,adult-oriented_rock
639,indietronica
640,neotraditional
641,cinematic_soul
642,groove_metal
643,gypsy
644,musique_concréte
645,baggy
646,2-step_garage
647,club
648,pop-rock
649,indian_pop
650,choral
651,filin
652,irish
653,cybergrind
654,folk
655,psychedelic_pop
656,bossa_nova_samba
657,rumba
658,guabina
659,roots_pop
660,classical_hindi
661,jazz_brazilian
662,memphis_blues
663,new_blues
664,musica_popular_brasileira
665,baroque
666,krispy_kreme
667,novelty
668,avant
669,broadway_theatre
670,synth-pop
671,rock_pop
672,rock_ballad
673,classical_and_folk
674,mumble_rap
675,singer–songwriter
676,salsa_romántica
677,urban
678,monster_rock
679,deathrock
680,trap
681,technical_metal
682,bossa_and_others
683,flamenco
684,intuitive_folk
685,black_comedy
686,anti-genre
687,reggae_cultural_influence
688,maritime
689,rock_soul
690,oi!
691,soul_rock
692,soviet_music
693,joik
694,rock_music
695,screamo
696,contemporary_worship
697,christian_electronic_dance_music
698,conscious_rap
699,guaracha
700,soundcloud_rap
701,minimal_wave
702,french_popular_music
703,symphonic_rock
704,trance-blues_r&b
705,praise_&_worship
706,yodelling
707,ritual
708,dirty_rap
709,big_beat
710,broadway_musicals
711,slow_jams
712,ghost_rock
713,football_chant
714,disco_electronica
715,kadans
716,synth_pop
717,krautrock
718,rock&roll_americana_rhythm_and_blues_alternative
719,mandopop
720,folk_punk
721,traditional_jewish_music
722,jump_blues
723,lo-fi_music
724,black_music
725,jam
726,heartland_rock
727,big_room_house
728,dub
729,new_wave
730,soca
731,spiritual
732,punjabi_folk
733,mariachi
734,traditional_bluegrass
735,blues
736,operatic_pop
737,yéyé
738,r&b|nu_soul
739,corrido
740,vaudeville_foxtrot
741,goregrind
742,hebrew
743,industrial_music
744,alternative_country
745,metalcore
746,instrumental_hip_hop
747,traditional_tunes
748,chamber_jazz
749,country_gospel
