artist,genrelist
Trish_Thuy_Trang,"['Pop_music', 'Techno', 'Dance_music']"
Dougie_Young,['Country_music']
Bruce_Kulick,"['Hard_rock', 'Heavy_metal_music']"
Steve_Vawamas,"['Neoclassical_metal', 'Hard_rock', 'Heavy_metal_music']"
Will_Schwartz,"['Indie_pop', 'Indie_rock', 'Alt-Rock', 'Electronic_dance_music']"
Dave_Riley,['Punk_rock']
Sadako_Pointer,"['R&amp;B', 'Soul_music', 'Pop_music', 'Dance_music', 'Rock_music', 'Jazz_music', 'Country_music']"
T'Melle,"['Contemporary_R&amp;B', 'Hip-hop_music', 'Pop_music']"
Ange_Hardy,['English_folk_music']
Scatman_John,"['Pop_music', 'Eurodance', 'Jazz_music']"
Cindy_Gomez,"['Electronic_dance_music', 'Adult_contemporary', 'Latin_pop']"
David_Barbe,"['Rock_music', 'Punk_rock']"
Gene_Summers,"['Rock_and_roll', 'Rockabilly']"
Jake_Bugg,"['Indie_rock', 'Indie_folk', 'Blues', 'Blues_rock', 'Country_rock', 'Americana_(music)', 'British_blues']"
Tawatha_Agee,"['R&amp;B', 'Soul_music']"
Diamond_Rings,"['Pop_music', 'Indie_pop', 'Electronic_music', 'Synthpop', 'Indie_rock']"
Bobby_Lord,['Country_music']
Scott_B._Sympathy,"['Indie_rock', 'Alternative_country']"
Louise_Setara,"['Popular_music', 'Soul_music']"
Rosko,"['Electronic_music', 'Folk_music', 'House_music']"
Devin_Bronson,"['Alternative_rock', 'Indie_rock', 'Pop_punk', 'Pop_rock', 'Power_pop', 'Acoustic_music']"
Chedda_Da_Connect,"['Hip_hop_music', 'Trap_music_(hip_hop)']"
L._C._Ulmer,['Delta_blues']
Keshia_Chanté,"['Contemporary_R&amp;B', 'Hip_hop_music', 'Soul_music']"
Chuck_Brodsky,"['Folk_music', 'Singer-songwriter', 'Americana_(music)']"
Jack_Grisham,"['Punk_rock', 'Hardcore_punk', 'Anarcho-punk', 'Deathrock', 'Horror_punk']"
Marc_Beeson,['Country_music']
Danny_Brooks,"['Blues', 'Gospel_music']"
Adam_Duce,"['Groove_metal', 'Thrash_metal', 'Nu_metal']"
George_Fisher,"['Death_metal', 'Melodic_death_metal']"
Donnie_Van_Zant,"['Southern_rock', 'Country_music']"
Jim_Allchin,"['Blues_rock', 'Blues']"
Kutt_Calhoun,['Hip_hop_music']
Manuel_Galbán,"['Son_cubano', 'Bolero', 'Guajira_(music)']"
Eileen_Rose,"['Americana_(music)', 'Rock_music', 'Indie_music', 'American_folk_music', 'Folk_music', 'Alternative_country', 'Classic_country', 'Honky_tonk']"
Freddie_Foxxx,['Hip_hop_music']
Amanda_Richards,"['Folk_music', 'Country_music', 'Rock_music', 'Blues_music']"
Mélanie_Pain,['New_wave_music']
Zane_Williams,['Country_music']
Bianca_Ryan,"['Pop_music', 'Neo_soul', 'Contemporary_R&amp;B']"
Peter_Skellern,"['Easy_listening', 'Traditional_popular_music']"
Michèle_Arnaud,['Chanson']
Kiley_Dean,"['Contemporary_R&amp;B', 'Pop_music']"
Judge_Dread,"['Ska', 'Reggae', 'Rocksteady', 'Comedy_music']"
Steve_Balsamo,"['Folk_rock', 'Pop_music']"
Helen_Terry,"['Pop_music', 'Rock_music']"
Ron_Sexsmith,['Folk_music']
King_Lizzard,"['Psychedelic_rock', 'Experimental_rock', 'Art_rock', 'Symphonic_rock', 'Hard_rock', 'Classical_music']"
