,artist,gender,genrelist
0,Billy_Joe_Royal,male,"['Rock and roll', ' Country music', ' Gospel music']"
1,Inés_Gaviria,female,"['Latin pop', ' Pop rock']"
2,Tha_Realest,male,['Hip hop music']
3,Mr._Lif,male,"['Hip hop music', ' Alternative hip hop', ' Political hip hop']"
4,Clarice_Mayne,female,"['Music hall', ' Variety theatre']"
5,Randy_Newman,male,"['Rock music', ' Pop music', ' R&amp;B', ' Americana (music)']"
6,Dallas_Taylor,male,"['Southern metal', ' Metalcore', ' Post-hardcore', ' Death metal']"
8,Prof,male,"['Hip hop music', ' Alternative hip hop']"
10,Lauren_Passarelli,female,"['Pop-rock', ' Instrumental']"
11,Connie_Mitchell,female,"['Electropop', ' Electronic dance music']"
12,Alan_Jackson,male,"['Country music', ' Bluegrass music', ' Gospel music']"
13,ZZ_Ward,female,"['Blues rock', ' Contemporary R&amp;B', ' Pop rock', ' Blue-eyed soul']"
14,Sophia_Churney,female,"['Indie (music)', ' Pop music']"
15,Tess_Mattisson,female,"['Dance music', ' Pop music']"
16,Luther_Kent,male,"['Blues', ' Rhythm and Blues', ' Gospel music']"
17,Jean_Guidoni,male,"['French pop music', ' Pop/Rock']"
20,Ian_Hunter,male,"['Rock music', ' Hard rock', ' Glam rock']"
23,Paul_Stookey,male,['Folk music']
25,Nita_Strauss,female,"['Heavy metal music', ' Hard rock', ' Tribute act', ' Instrumental metal', ' Deathcore']"
26,Stacey_Kent,female,"['Jazz', ' Vocal jazz']"
28,Mitch_MacDonald,male,"['Folk music', ' Indie music']"
29,Bernard_Seigal,male,"['Rock and roll', ' Rockabilly']"
31,Kendra_Ross,female,"['Contemporary R&amp;B', ' Soul music', ' Neo soul', ' Jazz', ' Gospel music', ' Hip hop music']"
33,Meredith_Sheldon,female,"['Rock music', ' Alternative music', ' Grunge', ' Indie rock', ' Pop rock']"
34,Thomas_Zwijsen,male,"['Classical music', ' Flamenco', ' Heavy metal music', ' Instrumental rock', ' Progressive rock', ' Jazz fusion']"
35,Alexandra_Burke,female,"['Contemporary R&amp;B', ' Pop music', ' Soul music']"
37,Dave_Brock,male,"['Space rock', ' Progressive rock']"
40,Reba_McEntire,female,['Country music']
42,Major_Matt_Mason_USA,male,"['Anti-folk', ' Do it yourself']"
44,Dave_McCabe,male,"['Indie Music', ' Rock music']"
45,Tim_Malchak,male,"['Country music', ' Christian music']"
47,Kym_Marsh,female,"['Pop music', ' Rock music']"
51,Chad_Kroeger,male,"['Post-grunge', ' Hard rock', ' Heavy metal music', ' Pop rock', ' Alternative rock', ' Alternative metal']"
52,Dave_Walker,male,"['R&amp;B', ' Blues', ' Heavy metal music']"
53,Elli_Erl,female,['Pop (music)']
54,Angelo_Moore,male,"['Alternative rock', ' Funk metal', ' Ska punk', ' Spoken word', ' Reggae Rock', ' Ska']"
58,Michael_Henderson,male,"['R&amp;B', ' Jazz', ' Funk music', ' Soul music', ' Pop music']"
59,Josh_Krajcik,male,['Blues']
62,June_Carter_Cash,female,"['Country music', ' Folk music', ' Americana (music)', ' Gospel music', ' Appalachian music', ' Country folk']"
64,Peter_Brown,male,"['Electronic music', ' Disco', ' Post-disco', ' Funk', ' Electronic dance music']"
66,Milan_Christopher,male,['Hip hop music']
67,Chandler_Roberts,female,"['Contemporary worship music', ' Contemporary Christian music']"
68,Ralph_Stanley,male,"['Bluegrass music', ' Old-time music', ' American folk music']"
69,Matthew_Murphy,male,"['Indie rock', ' Pop rock']"
75,Rob_Rock,male,"['Heavy metal music', ' Hard rock', ' Power metal', ' Speed metal', ' Symphonic metal', ' Neoclassical metal', ' Christian rock', ' Christian metal']"
76,Yvonne_Elliman,female,"['Broadway musicals', ' Disco', ' Pop music']"
78,Tchavolo_Schmitt,male,['Jazz']
79,Jimmy_Clanton,male,"['Rhythm and blues', ' Swamp pop']"
80,Frankie_Avalon,male,"['Pop music', ' Rock and roll', ' Swing music', ' Jazz']"
81,Chingy,male,['Hip hop music']
82,Daisha_McBride,female,"['Hip Hop music', ' Contemporary R&amp;B']"
83,Geneviève_Castrée,female,"['Indie rock', ' Indie folk', ' Lo-fi music']"
84,Duncan_Campbell,male,"['Easy listening', ' Instrumental', ' Jazz', ' Big band']"
85,Jon_Oliva,male,"['Heavy metal music', ' Progressive metal', ' Symphonic metal']"
87,Artur_Rojek,male,['Rock music']
88,Jared_Louche,male,['Industrial rock']
90,Al_Wilson,male,"['Rhythm and blues', ' Soul music']"
91,Bill_Whitten,male,['Alternative rock']
94,San_Quinn,male,['Hip hop music']
96,Natalie_Gauci,female,"['Jazz', ' Pop music', ' Soul music', ' Dance music', ' House music', ' Electronic music']"
97,Barry_Stanton,male,['Rock and roll']
98,Molly_Sterling,female,['Alternative rock']
102,Cliff_Richard,male,"['Pop rock', ' Rock and roll', ' Contemporary Christian music']"
103,Greg_Godovitz,male,['Hard rock']
104,Beth_Gibbons,female,"['Trip hop', ' Folk music', ' Alternative rock', ' Baroque pop', ' Dance pop', ' Experimental pop']"
105,Lenine,male,"['Música popular brasileira', ' Alternative rock', ' Brazilian rock', ' Blues', ' Samba', ' Manguebeat', ' Frevo', ' Maracatu']"
106,Vince_Gill,male,"['Country music', ' Country pop']"
107,Carol_Fran,female,"['Electric blues', ' Soul blues', ' Swamp pop']"
108,Christy_Baron,female,"['Jazz', ' Pop music']"
109,Richard_Laviolette,male,"['Acoustic rock', ' Alternative country', ' Folk rock']"
110,RM_Hubbert,male,"['Acoustic guitar', ' Flamenco', ' Post-rock', ' Punk rock']"
111,Natasha_Shneider,female,"['Rock music', ' Alternative rock', ' Pop music']"
112,Adam_Levy,male,"['Jazz', ' Pop music', ' Rock and roll']"
